iso,country_en,country_fr,oda_eur,non_oda_eur,total_eur,country_profile
AFG,Afghanistan,Afghanistan,22137090.00,1560934016.94,1583071106.94,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/afghanistan.html
AGO,Angola,Angola,590588658.29,1387608988.05,1978197646.34,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/angola.html
ALB,Albania,Albanie,814917367.08,53334838.69,868252205.77,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/albanie.html
ARG,Argentina,Argentine,246046680.19,1098830615.63,1344877295.82,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/argentine.html
ATG,Antigua and Barbuda,Antigua-et-Barbuda,3800000.00,143588165.85,147388165.85,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/antigua-et-barbuda.html
BDI,Burundi,Burundi,0.00,0.00,0.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/burundi.html
BEN,Benin,Bénin,340808881.87,412148026.87,752956908.74,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/benin.html
BFA,Burkina Faso,Burkina Faso,334749590.81,51552890.70,386302481.51,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/burkina-faso.html
BGR,Bulgaria,Bulgarie,56364138.06,0.00,56364138.06,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/bulgarie.html
BIH,Bosnia and Herzegovina,Bosnie-Herzégovine,189370330.56,216060431.82,405430762.38,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/bosnie-herzegovine.html
BOL,Bolivia,Bolivie,849258924.09,2317639.00,851576563.09,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/bolivie.html
BRA,Brazil,Brésil,0.00,0.00,0.00,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/bresil.html
CAF,Central African Republic,Centrafrique,0.00,1018273.13,1018273.13,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/centrafrique.html
CHL,Chile,Chili,34639869.00,9438029.46,44077898.46,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/chili.html
CIV,Côte d'Ivoire,Côte d'Ivoire,1643767172.78,744528403.52,2388295576.30,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/cote-d-ivoire.html
CMR,Cameroon,Cameroun,1286724645.32,105072843.93,1391797489.25,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/cameroun.html
COD,Democratic Republic of the Congo,RD Congo,57324432.02,0.00,57324432.02,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/rd-congo.html
COG,Congo,Congo,222768402.27,278956498.34,501724900.61,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/congo.html
COM,Comoros,Comores,0.00,2070337.42,2070337.42,https://clubdeparis.org/en/sites/clubdeparis/accueil/accords-signes-avec-le-club-de-p/par%20pays-debiteurs/comores.html
