year,iso,nom_metier,nb_accords,statut,premiere_participation
2024,ARE,EMIRATS ARABES UNIS,2,Ad hoc,1979
2024,AUS,AUSTRALIE,29,,1966
2024,AUT,AUTRICHE,259,,1956
2024,BEL,BELGIQUE,297,,1956
2024,BRA,BRESIL,78,,1985
2024,CAN,CANADA,236,,1965
2024,CHE,SUISSE,231,,1992
2024,CHN,CHINE,3,Ad hoc,2022
2024,CZE,REPUBLIQUE TCHEQUE,1,Ad hoc,2024
2024,DEU,ALLEMAGNE,380,,1956
2024,DNK,DANEMARK,164,,1956
2024,ESP,ESPAGNE,276,,1965
2024,FIN,FINLANDE,85,,1978
2024,FRA,FRANCE,459,,1956
2024,GBR,ROYAUME-UNI,375,,1956
2024,HUN,HONGRIE,1,Ad hoc,2024
2024,IND,INDE,4,Ad hoc,1922
2024,IRL,IRLANDE,4,,1986
2024,ISR,ISRAEL,38,,1983
2024,ITA,ITALIE,377,,1956
2024,JPN,JAPON,328,,1964
2024,KOR,REPUBLIQUE DE COREE,28,,1998
2024,KWT,KOWEIT,8,Ad hoc,1985
2024,MAR,MAROC,5,Ad hoc,1986
2024,MEX,MEXIQUE,2,Ad hoc,1983
2024,NLD,PAYS-BAS,297,,1956
2024,NOR,NORVEGE,154,,1956
2024,NZL,NOUVELLE-ZELANDE,7,Ad hoc,1966
2024,PRT,PORTUGAL,19,Ad hoc,1983
2024,RUS,FEDERATION DE RUSSIE,89,,1997
2024,SAU,ARABIE SAOUDITE,3,Ad hoc,2022
2024,SWE,SUEDE,170,,1956
2024,TTO,TRINITE & TOBAGGO,3,Ad hoc,1996
2024,TUR,TURQUIE,6,Ad hoc,2001
2024,USA,ETATS-UNIS D'AMERIQUE,364,,1964
2024,ZAF,AFRIQUE DU SUD,10,Prospectif,1984
